parameter,parameter_name,session,subject_id,age,param_value,age_group
a1,Positive Learning Rate,2,223,26.0,0.1211,20-25
a1,Positive Learning Rate,2,2791,22.0,0.06861,20-25
a1,Positive Learning Rate,2,1571,23.0,0.2483,20-25
a1,Positive Learning Rate,2,5496,10.0,0.2451,10-15
a1,Positive Learning Rate,2,17,21.0,0.1905,20-25
a1,Positive Learning Rate,2,6521,11.0,0.07435,10-15
a1,Positive Learning Rate,2,45,13.0,0.07102,10-15
a1,Positive Learning Rate,2,78,12.0,0.09072,10-15
a1,Positive Learning Rate,2,5247,17.0,0.4291,15-20
a1,Positive Learning Rate,2,5732,14.0,0.259,10-15
a1,Positive Learning Rate,2,7314,14.0,0.2028,10-15
a1,Positive Learning Rate,2,285,23.0,0.1989,20-25
a1,Positive Learning Rate,2,2402,13.0,0.2094,10-15
a1,Positive Learning Rate,2,4729,16.0,0.0902,15-20
a1,Positive Learning Rate,2,4727,16.0,0.09181,15-20
a1,Positive Learning Rate,2,138,23.0,0.1534,20-25
a1,Positive Learning Rate,2,26,25.0,0.1189,20-25
a1,Positive Learning Rate,2,3268,25.0,0.04841,20-25
a1,Positive Learning Rate,2,4582,11.0,0.1159,10-15
a1,Positive Learning Rate,2,461,15.0,0.113,10-15
a1,Positive Learning Rate,2,2715,15.0,0.3013,10-15
a1,Positive Learning Rate,2,174,23.0,0.2223,20-25
a1,Positive Learning Rate,2,4661,23.0,0.06246,20-25
a1,Positive Learning Rate,2,429,16.0,0.05242,15-20
a1,Positive Learning Rate,2,5855,12.0,0.1253,10-15
a1,Positive Learning Rate,2,4314,21.0,0.08387,20-25
a1,Positive Learning Rate,2,5893,21.0,0.2591,20-25
a1,Positive Learning Rate,2,4533,23.0,0.2269,20-25
a1,Positive Learning Rate,2,293,20.0,0.1587,15-20
a1,Positive Learning Rate,2,6631,12.0,0.04783,10-15
a1,Positive Learning Rate,2,3790,16.0,0.1413,15-20
a1,Positive Learning Rate,2,5267,10.0,0.1604,10-15
a1,Positive Learning Rate,2,626,14.0,0.4406,10-15
a1,Positive Learning Rate,2,3991,22.0,0.3511,20-25
a1,Positive Learning Rate,2,3534,26.0,0.1729,20-25
a1,Positive Learning Rate,2,3330,25.0,0.1766,20-25
a1,Positive Learning Rate,2,5314,21.0,0.1356,20-25
a1,Positive Learning Rate,2,302,13.0,0.06758,10-15
a1,Positive Learning Rate,2,4947,13.0,0.05252,10-15
a1,Positive Learning Rate,2,210,11.0,0.2745,10-15
a1,Positive Learning Rate,2,228,14.0,0.1109,10-15
a1,Positive Learning Rate,2,3456,14.0,0.04555,10-15
a1,Positive Learning Rate,2,4200,14.0,0.1969,10-15
a1,Positive Learning Rate,2,240,13.0,0.1677,10-15
a1,Positive Learning Rate,2,6416,17.0,0.1159,15-20
a1,Positive Learning Rate,2,7612,12.0,0.04606,10-15
a1,Positive Learning Rate,2,1456,14.0,0.04101,10-15
a1,Positive Learning Rate,2,33,11.0,0.349,10-15
a1,Positive Learning Rate,2,4004,17.0,0.06272,15-20
a1,Positive Learning Rate,2,592,11.0,0.06113,10-15
a1,Positive Learning Rate,2,7547,13.0,0.05672,10-15
a1,Positive Learning Rate,2,6072,12.0,0.09104,10-15
a1,Positive Learning Rate,2,266,16.0,0.0685,15-20
a1,Positive Learning Rate,2,1981,13.0,0.2196,10-15
a1,Positive Learning Rate,2,218,11.0,0.06585,10-15
a1,Positive Learning Rate,2,5963,11.0,0.1096,10-15
a1,Positive Learning Rate,2,3632,21.0,0.09996,20-25
a1,Positive Learning Rate,2,1843,14.0,0.1638,10-15
a1,Positive Learning Rate,2,587,15.0,0.1119,10-15
a1,Positive Learning Rate,2,3054,25.0,0.1177,20-25
a1,Positive Learning Rate,2,75,17.0,0.112,15-20
a1,Positive Learning Rate,2,105,12.0,0.2182,10-15
a1,Positive Learning Rate,2,5332,14.0,0.123,10-15
a1,Positive Learning Rate,2,63,10.0,0.1083,10-15
a1,Positive Learning Rate,2,4173,13.0,0.4213,10-15
a1,Positive Learning Rate,2,5286,12.0,0.1942,10-15
a1,Positive Learning Rate,2,504,18.0,0.1309,15-20
a1,Positive Learning Rate,2,5055,21.0,0.1757,20-25
a1,Positive Learning Rate,2,2430,18.0,0.161,15-20
a1,Positive Learning Rate,2,3535,21.0,0.09833,20-25
a1,Positive Learning Rate,2,3386,22.0,0.07489,20-25
a1,Positive Learning Rate,2,4459,19.0,0.1706,15-20
a1,Positive Learning Rate,2,5136,12.0,0.08394,10-15
a1,Positive Learning Rate,2,390,14.0,0.1689,10-15
a1,Positive Learning Rate,2,709,22.0,0.08377,20-25
a1,Positive Learning Rate,2,506,15.0,0.0852,10-15
a1,Positive Learning Rate,2,4924,16.0,0.12,15-20
a1,Positive Learning Rate,2,4439,11.0,0.1037,10-15
a1,Positive Learning Rate,2,2915,15.0,0.1636,10-15
a1,Positive Learning Rate,2,115,15.0,0.1039,10-15
a1,Positive Learning Rate,2,3206,18.0,0.1284,15-20
a1,Positive Learning Rate,2,3193,13.0,0.07525,10-15
a1,Positive Learning Rate,2,452,18.0,0.116,15-20
a1,Positive Learning Rate,2,2040,21.0,0.07819,20-25
a1,Positive Learning Rate,2,6,20.0,0.07545,15-20
a1,Positive Learning Rate,2,4486,18.0,0.1753,15-20
a1,Positive Learning Rate,2,1,19.0,0.1795,15-20
a1,Positive Learning Rate,2,360,18.0,0.1416,15-20
a1,Positive Learning Rate,2,478,18.0,0.1455,15-20
a1,Positive Learning Rate,2,198,18.0,0.1559,15-20
a1,Positive Learning Rate,2,217,18.0,0.1105,15-20
a1,Positive Learning Rate,2,4934,11.0,0.09239,10-15
a1,Positive Learning Rate,2,303,10.0,0.08984,10-15
a1,Positive Learning Rate,2,2761,19.0,0.2207,15-20
a1,Positive Learning Rate,2,410,10.0,0.1691,10-15
a1,Positive Learning Rate,2,3349,22.0,0.3169,20-25
a1,Positive Learning Rate,2,200,22.0,0.1639,20-25
a1,Positive Learning Rate,2,44,24.0,0.2552,20-25
a1,Positive Learning Rate,2,5152,11.0,0.4328,10-15
a1,Positive Learning Rate,2,5525,18.0,0.2797,15-20
a1,Positive Learning Rate,2,551,15.0,0.166,10-15
a1,Positive Learning Rate,2,41,17.0,0.151,15-20
a1,Positive Learning Rate,2,3547,25.0,0.1705,20-25
a1,Positive Learning Rate,2,76,23.0,0.1306,20-25
a1,Positive Learning Rate,2,2068,24.0,0.06118,20-25
a1,Positive Learning Rate,2,4868,21.0,0.1117,20-25
a1,Positive Learning Rate,2,381,20.0,0.1965,15-20
a1,Positive Learning Rate,2,5231,22.0,0.0448,20-25
a1,Positive Learning Rate,2,758,18.0,0.2519,15-20
a1,Positive Learning Rate,2,6380,24.0,0.1501,20-25
a1,Positive Learning Rate,2,6125,22.0,0.2388,20-25
a1,Positive Learning Rate,2,3978,19.0,0.1489,15-20
a1,Positive Learning Rate,2,209,14.0,0.1069,10-15
a1,Positive Learning Rate,2,270,17.0,0.129,15-20
a1,Positive Learning Rate,2,5464,19.0,0.3067,15-20
a1,Positive Learning Rate,2,5998,20.0,0.159,15-20
a1,Positive Learning Rate,2,2599,19.0,0.1388,15-20
a1,Positive Learning Rate,2,304,21.0,0.1446,20-25
a1,Positive Learning Rate,2,406,18.0,0.1645,15-20
a1,Positive Learning Rate,2,4771,17.0,0.3564,15-20
a1,Positive Learning Rate,2,3880,19.0,0.1467,15-20
a1,Positive Learning Rate,2,595,24.0,0.1533,20-25
a1,Positive Learning Rate,2,5139,22.0,0.06764,20-25
a1,Positive Learning Rate,2,578,25.0,0.2293,20-25
a1,Positive Learning Rate,2,6696,15.0,0.1589,10-15
a1,Positive Learning Rate,2,5323,19.0,0.1412,15-20
a1,Positive Learning Rate,2,373,10.0,0.08844,10-15
a1,Positive Learning Rate,2,152,10.0,0.09227,10-15
a1,Positive Learning Rate,2,5534,12.0,0.05042,10-15
a2,Negative Learning Rate,1,83,10.0,0.06946,10-15
a2,Negative Learning Rate,1,159,16.0,0.4124,15-20
a2,Negative Learning Rate,1,6138,15.0,0.07243,10-15
a2,Negative Learning Rate,1,4172,10.0,0.0901,10-15
a2,Negative Learning Rate,1,3798,16.0,0.1253,15-20
a2,Negative Learning Rate,1,5278,12.0,0.1964,10-15
a2,Negative Learning Rate,1,5820,24.0,0.1592,20-25
a2,Negative Learning Rate,1,4348,11.0,0.5035,10-15
a2,Negative Learning Rate,1,197,10.0,0.07075,10-15
a2,Negative Learning Rate,1,3596,25.0,0.0695,20-25
a2,Negative Learning Rate,1,1780,19.0,0.09457,15-20
a2,Negative Learning Rate,1,583,20.0,0.1478,15-20
a2,Negative Learning Rate,1,5673,10.0,0.1214,10-15
a2,Negative Learning Rate,1,6215,22.0,0.03259,20-25
a2,Negative Learning Rate,1,404,23.0,0.1213,20-25
a2,Negative Learning Rate,1,7308,10.0,0.1365,10-15
a2,Negative Learning Rate,1,2039,21.0,0.2342,20-25
a2,Negative Learning Rate,1,2085,11.0,0.1612,10-15
a2,Negative Learning Rate,1,5720,15.0,0.0358,10-15
a2,Negative Learning Rate,1,7534,23.0,0.1544,20-25
a2,Negative Learning Rate,1,321,16.0,0.1305,15-20
a2,Negative Learning Rate,1,4824,20.0,0.5977,15-20
a2,Negative Learning Rate,1,4673,22.0,0.2951,20-25
a2,Negative Learning Rate,1,5359,25.0,0.1144,20-25
a2,Negative Learning Rate,1,3457,20.0,0.4075,15-20
a2,Negative Learning Rate,1,2559,12.0,0.08999,10-15
a2,Negative Learning Rate,1,223,26.0,0.1761,20-25
a2,Negative Learning Rate,1,2791,22.0,0.08352,20-25
a2,Negative Learning Rate,1,1571,23.0,0.138,20-25
a2,Negative Learning Rate,1,5496,10.0,0.08396,10-15
a2,Negative Learning Rate,1,17,21.0,0.08003,20-25
a2,Negative Learning Rate,1,6521,11.0,0.07982,10-15
a2,Negative Learning Rate,1,45,13.0,0.07942,10-15
a2,Negative Learning Rate,1,78,12.0,0.0456,10-15
a2,Negative Learning Rate,1,5247,17.0,0.1107,15-20
a2,Negative Learning Rate,1,5732,14.0,0.1819,10-15
a2,Negative Learning Rate,1,7314,14.0,0.04338,10-15
a2,Negative Learning Rate,1,285,23.0,0.1927,20-25
a2,Negative Learning Rate,1,2402,13.0,0.1584,10-15
a2,Negative Learning Rate,1,4729,16.0,0.04696,15-20
a2,Negative Learning Rate,1,4727,16.0,0.3584,15-20
a2,Negative Learning Rate,1,138,23.0,0.03498,20-25
a2,Negative Learning Rate,1,26,25.0,0.09347,20-25
a2,Negative Learning Rate,1,3268,25.0,0.02258,20-25
a2,Negative Learning Rate,1,4582,11.0,0.1146,10-15
a2,Negative Learning Rate,1,461,15.0,0.04584,10-15
a2,Negative Learning Rate,1,2715,15.0,0.1636,10-15
a2,Negative Learning Rate,1,174,23.0,0.3776,20-25
a2,Negative Learning Rate,1,4661,23.0,0.05507,20-25
a2,Negative Learning Rate,1,429,16.0,0.07619,15-20
a2,Negative Learning Rate,1,5855,12.0,0.04492,10-15
a2,Negative Learning Rate,1,4314,21.0,0.05391,20-25
a2,Negative Learning Rate,1,5893,21.0,0.1585,20-25
a2,Negative Learning Rate,1,4533,23.0,0.1464,20-25
a2,Negative Learning Rate,1,293,20.0,0.102,15-20
a2,Negative Learning Rate,1,6631,12.0,0.02926,10-15
a2,Negative Learning Rate,1,3790,16.0,0.1025,15-20
a2,Negative Learning Rate,1,5267,10.0,0.126,10-15
a2,Negative Learning Rate,1,626,14.0,0.1496,10-15
a2,Negative Learning Rate,1,3991,22.0,0.1935,20-25
a2,Negative Learning Rate,1,3534,26.0,0.12,20-25
a2,Negative Learning Rate,1,3330,25.0,0.05196,20-25
a2,Negative Learning Rate,1,5314,21.0,0.07077,20-25
a2,Negative Learning Rate,1,302,13.0,0.04642,10-15
a2,Negative Learning Rate,1,4947,13.0,0.03466,10-15
a2,Negative Learning Rate,1,210,11.0,0.08691,10-15
a2,Negative Learning Rate,1,228,14.0,0.05879,10-15
a2,Negative Learning Rate,1,3456,14.0,0.03859,10-15
a2,Negative Learning Rate,1,4200,14.0,0.1017,10-15
a2,Negative Learning Rate,1,240,13.0,0.04943,10-15
a2,Negative Learning Rate,1,6416,17.0,0.3098,15-20
a2,Negative Learning Rate,1,7612,12.0,0.04113,10-15
a2,Negative Learning Rate,1,1456,14.0,0.02543,10-15
a2,Negative Learning Rate,1,33,11.0,0.1328,10-15
a2,Negative Learning Rate,1,4004,17.0,0.07723,15-20
a2,Negative Learning Rate,1,592,11.0,0.03883,10-15
a2,Negative Learning Rate,1,7547,13.0,0.02581,10-15
a2,Negative Learning Rate,1,6072,12.0,0.03762,10-15
a2,Negative Learning Rate,1,266,16.0,0.03444,15-20
a2,Negative Learning Rate,1,1981,13.0,0.06323,10-15
a2,Negative Learning Rate,1,218,11.0,0.06725,10-15
a2,Negative Learning Rate,1,5963,11.0,0.03693,10-15
a2,Negative Learning Rate,1,3632,21.0,0.06448,20-25
a2,Negative Learning Rate,1,1843,14.0,0.0876,10-15
a2,Negative Learning Rate,1,587,15.0,0.1667,10-15
a2,Negative Learning Rate,1,3054,25.0,0.1765,20-25
a2,Negative Learning Rate,1,75,17.0,0.1025,15-20
a2,Negative Learning Rate,1,105,12.0,0.05266,10-15
a2,Negative Learning Rate,1,5332,14.0,0.2066,10-15
a2,Negative Learning Rate,1,63,10.0,0.05889,10-15
a2,Negative Learning Rate,1,4173,13.0,0.1078,10-15
a2,Negative Learning Rate,1,5286,12.0,0.02725,10-15
a2,Negative Learning Rate,1,504,18.0,0.06534,15-20
a2,Negative Learning Rate,1,5055,21.0,0.1093,20-25
a2,Negative Learning Rate,1,2430,18.0,0.2115,15-20
a2,Negative Learning Rate,1,3535,21.0,0.06271,20-25
a2,Negative Learning Rate,1,3386,22.0,0.02184,20-25
a2,Negative Learning Rate,1,4459,19.0,0.2305,15-20
a2,Negative Learning Rate,1,5136,12.0,0.03402,10-15
a2,Negative Learning Rate,1,390,14.0,0.0979,10-15
a2,Negative Learning Rate,1,709,22.0,0.04085,20-25
a2,Negative Learning Rate,1,506,15.0,0.04771,10-15
a2,Negative Learning Rate,1,4924,16.0,0.1019,15-20
a2,Negative Learning Rate,1,4439,11.0,0.07768,10-15
a2,Negative Learning Rate,1,2915,15.0,0.3177,10-15
a2,Negative Learning Rate,1,115,15.0,0.5826,10-15
a2,Negative Learning Rate,1,3206,18.0,0.2235,15-20
a2,Negative Learning Rate,1,3193,13.0,0.02775,10-15
a2,Negative Learning Rate,1,452,18.0,0.081,15-20
a2,Negative Learning Rate,1,2040,21.0,0.07829,20-25
a2,Negative Learning Rate,1,6,20.0,0.3819,15-20
a2,Negative Learning Rate,1,4486,18.0,0.2637,15-20
a2,Negative Learning Rate,1,1,19.0,0.04597,15-20
a2,Negative Learning Rate,1,360,18.0,0.1849,15-20
a2,Negative Learning Rate,1,478,18.0,0.1212,15-20
a2,Negative Learning Rate,1,198,18.0,0.2236,15-20
a2,Negative Learning Rate,1,217,18.0,0.1079,15-20
a2,Negative Learning Rate,1,4934,11.0,0.1105,10-15
a2,Negative Learning Rate,1,303,10.0,0.4985,10-15
a2,Negative Learning Rate,1,2761,19.0,0.1276,15-20
a2,Negative Learning Rate,1,410,10.0,0.02455,10-15
a2,Negative Learning Rate,1,3349,22.0,0.1703,20-25
a2,Negative Learning Rate,1,200,22.0,0.2554,20-25
a2,Negative Learning Rate,1,44,24.0,0.137,20-25
a2,Negative Learning Rate,1,5152,11.0,0.06549,10-15
a2,Negative Learning Rate,1,5525,18.0,0.1748,15-20
a2,Negative Learning Rate,1,551,15.0,0.3816,10-15
a2,Negative Learning Rate,1,41,17.0,0.2686,15-20
a2,Negative Learning Rate,1,3547,25.0,0.05226,20-25
a2,Negative Learning Rate,1,76,23.0,0.04307,20-25
a2,Negative Learning Rate,1,2068,24.0,0.03413,20-25
a2,Negative Learning Rate,1,4868,21.0,0.04192,20-25
a2,Negative Learning Rate,1,381,20.0,0.1014,15-20
a2,Negative Learning Rate,1,5231,22.0,0.03835,20-25
a2,Negative Learning Rate,1,758,18.0,0.1222,15-20
a2,Negative Learning Rate,1,6380,24.0,0.1126,20-25
a2,Negative Learning Rate,1,6125,22.0,0.09806,20-25
a2,Negative Learning Rate,1,3978,19.0,0.169,15-20
a2,Negative Learning Rate,1,209,14.0,0.09441,10-15
a2,Negative Learning Rate,1,270,17.0,0.1049,15-20
a2,Negative Learning Rate,1,5464,19.0,0.1877,15-20
a2,Negative Learning Rate,1,5998,20.0,0.207,15-20
a2,Negative Learning Rate,1,2599,19.0,0.3577,15-20
a2,Negative Learning Rate,1,304,21.0,0.05808,20-25
a2,Negative Learning Rate,1,406,18.0,0.2274,15-20
a2,Negative Learning Rate,1,4771,17.0,0.1052,15-20
a2,Negative Learning Rate,1,3880,19.0,0.3157,15-20
a2,Negative Learning Rate,1,595,24.0,0.08766,20-25
a2,Negative Learning Rate,1,5139,22.0,0.152,20-25
a2,Negative Learning Rate,1,578,25.0,0.3205,20-25
a2,Negative Learning Rate,1,6696,15.0,0.06122,10-15
a2,Negative Learning Rate,1,5323,19.0,0.06792,15-20
a2,Negative Learning Rate,1,373,10.0,0.02212,10-15
a2,Negative Learning Rate,1,152,10.0,0.03582,10-15
a2,Negative Learning Rate,1,5534,12.0,0.05,10-15
a2,Negative Learning Rate,2,83,10.0,0.1584,10-15
a2,Negative Learning Rate,2,159,16.0,0.461,15-20
a2,Negative Learning Rate,2,6138,15.0,0.1115,10-15
a2,Negative Learning Rate,2,4172,10.0,0.1745,10-15
a2,Negative Learning Rate,2,3798,16.0,0.08294,15-20
a2,Negative Learning Rate,2,5278,12.0,0.1755,10-15
a2,Negative Learning Rate,2,5820,24.0,0.2254,20-25
a2,Negative Learning Rate,2,4348,11.0,0.5725,10-15
a2,Negative Learning Rate,2,197,10.0,0.1045,10-15
a2,Negative Learning Rate,2,3596,25.0,0.0762,20-25
a2,Negative Learning Rate,2,1780,19.0,0.1013,15-20
a2,Negative Learning Rate,2,583,20.0,0.1004,15-20
a2,Negative Learning Rate,2,5673,10.0,0.1754,10-15
a2,Negative Learning Rate,2,6215,22.0,0.04045,20-25
a2,Negative Learning Rate,2,404,23.0,0.1223,20-25
a2,Negative Learning Rate,2,7308,10.0,0.1503,10-15
a2,Negative Learning Rate,2,2039,21.0,0.2251,20-25
a2,Negative Learning Rate,2,2085,11.0,0.2244,10-15
a2,Negative Learning Rate,2,5720,15.0,0.04062,10-15
a2,Negative Learning Rate,2,7534,23.0,0.1779,20-25
a2,Negative Learning Rate,2,321,16.0,0.1056,15-20
a2,Negative Learning Rate,2,4824,20.0,0.6708,15-20
a2,Negative Learning Rate,2,4673,22.0,0.2636,20-25
a2,Negative Learning Rate,2,5359,25.0,0.08007,20-25
a2,Negative Learning Rate,2,3457,20.0,0.408,15-20
a2,Negative Learning Rate,2,2559,12.0,0.1635,10-15
a2,Negative Learning Rate,2,223,26.0,0.2086,20-25
a2,Negative Learning Rate,2,2791,22.0,0.07319,20-25
a2,Negative Learning Rate,2,1571,23.0,0.1996,20-25
a2,Negative Learning Rate,2,5496,10.0,0.1163,10-15
a2,Negative Learning Rate,2,17,21.0,0.1255,20-25
a2,Negative Learning Rate,2,6521,11.0,0.08996,10-15
a2,Negative Learning Rate,2,45,13.0,0.1278,10-15
a2,Negative Learning Rate,2,78,12.0,0.05933,10-15
a2,Negative Learning Rate,2,5247,17.0,0.1511,15-20
a2,Negative Learning Rate,2,5732,14.0,0.2451,10-15
a2,Negative Learning Rate,2,7314,14.0,0.04112,10-15
a2,Negative Learning Rate,2,285,23.0,0.1911,20-25
a2,Negative Learning Rate,2,2402,13.0,0.2261,10-15
a2,Negative Learning Rate,2,4729,16.0,0.05938,15-20
a2,Negative Learning Rate,2,4727,16.0,0.3821,15-20
a2,Negative Learning Rate,2,138,23.0,0.06547,20-25
a2,Negative Learning Rate,2,26,25.0,0.07504,20-25
a2,Negative Learning Rate,2,3268,25.0,0.02806,20-25
a2,Negative Learning Rate,2,4582,11.0,0.1125,10-15
a2,Negative Learning Rate,2,461,15.0,0.04492,10-15
a2,Negative Learning Rate,2,2715,15.0,0.1819,10-15
a2,Negative Learning Rate,2,174,23.0,0.4674,20-25
a2,Negative Learning Rate,2,4661,23.0,0.05644,20-25
a2,Negative Learning Rate,2,429,16.0,0.07027,15-20
a2,Negative Learning Rate,2,5855,12.0,0.05228,10-15
a2,Negative Learning Rate,2,4314,21.0,0.05101,20-25
a2,Negative Learning Rate,2,5893,21.0,0.1491,20-25
a2,Negative Learning Rate,2,4533,23.0,0.1201,20-25
a2,Negative Learning Rate,2,293,20.0,0.1582,15-20
a2,Negative Learning Rate,2,6631,12.0,0.03517,10-15
a2,Negative Learning Rate,2,3790,16.0,0.0925,15-20
a2,Negative Learning Rate,2,5267,10.0,0.1785,10-15
a2,Negative Learning Rate,2,626,14.0,0.1678,10-15
a2,Negative Learning Rate,2,3991,22.0,0.1919,20-25
a2,Negative Learning Rate,2,3534,26.0,0.09966,20-25
a2,Negative Learning Rate,2,3330,25.0,0.1092,20-25
a2,Negative Learning Rate,2,5314,21.0,0.06285,20-25
a2,Negative Learning Rate,2,302,13.0,0.05643,10-15
a2,Negative Learning Rate,2,4947,13.0,0.03572,10-15
a2,Negative Learning Rate,2,210,11.0,0.2051,10-15
a2,Negative Learning Rate,2,228,14.0,0.09405,10-15
a2,Negative Learning Rate,2,3456,14.0,0.03953,10-15
a2,Negative Learning Rate,2,4200,14.0,0.1065,10-15
a2,Negative Learning Rate,2,240,13.0,0.0526,10-15
a2,Negative Learning Rate,2,6416,17.0,0.2286,15-20
a2,Negative Learning Rate,2,7612,12.0,0.04826,10-15
a2,Negative Learning Rate,2,1456,14.0,0.03078,10-15
a2,Negative Learning Rate,2,33,11.0,0.171,10-15
a2,Negative Learning Rate,2,4004,17.0,0.1055,15-20
a2,Negative Learning Rate,2,592,11.0,0.04454,10-15
a2,Negative Learning Rate,2,7547,13.0,0.03041,10-15
a2,Negative Learning Rate,2,6072,12.0,0.06217,10-15
a2,Negative Learning Rate,2,266,16.0,0.04207,15-20
a2,Negative Learning Rate,2,1981,13.0,0.1028,10-15
a2,Negative Learning Rate,2,218,11.0,0.06791,10-15
a2,Negative Learning Rate,2,5963,11.0,0.06207,10-15
a2,Negative Learning Rate,2,3632,21.0,0.1276,20-25
a2,Negative Learning Rate,2,1843,14.0,0.1056,10-15
a2,Negative Learning Rate,2,587,15.0,0.1222,10-15
a2,Negative Learning Rate,2,3054,25.0,0.1609,20-25
a2,Negative Learning Rate,2,75,17.0,0.1296,15-20
a2,Negative Learning Rate,2,105,12.0,0.08348,10-15
a2,Negative Learning Rate,2,5332,14.0,0.1377,10-15
a2,Negative Learning Rate,2,63,10.0,0.0937,10-15
a2,Negative Learning Rate,2,4173,13.0,0.2235,10-15
a2,Negative Learning Rate,2,5286,12.0,0.03265,10-15
a2,Negative Learning Rate,2,504,18.0,0.1378,15-20
a2,Negative Learning Rate,2,5055,21.0,0.1532,20-25
a2,Negative Learning Rate,2,2430,18.0,0.2035,15-20
a2,Negative Learning Rate,2,3535,21.0,0.07891,20-25
a2,Negative Learning Rate,2,3386,22.0,0.02443,20-25
a2,Negative Learning Rate,2,4459,19.0,0.1789,15-20
a2,Negative Learning Rate,2,5136,12.0,0.03672,10-15
a2,Negative Learning Rate,2,390,14.0,0.1321,10-15
a2,Negative Learning Rate,2,709,22.0,0.08544,20-25
a2,Negative Learning Rate,2,506,15.0,0.05596,10-15
a2,Negative Learning Rate,2,4924,16.0,0.09171,15-20
a2,Negative Learning Rate,2,4439,11.0,0.08474,10-15
a2,Negative Learning Rate,2,2915,15.0,0.3278,10-15
a2,Negative Learning Rate,2,115,15.0,0.6325,10-15
a2,Negative Learning Rate,2,3206,18.0,0.2577,15-20
a2,Negative Learning Rate,2,3193,13.0,0.03553,10-15
a2,Negative Learning Rate,2,452,18.0,0.147,15-20
a2,Negative Learning Rate,2,2040,21.0,0.1196,20-25
a2,Negative Learning Rate,2,6,20.0,0.519,15-20
a2,Negative Learning Rate,2,4486,18.0,0.2636,15-20
a2,Negative Learning Rate,2,1,19.0,0.06236,15-20
a2,Negative Learning Rate,2,360,18.0,0.22,15-20
a2,Negative Learning Rate,2,478,18.0,0.1169,15-20
a2,Negative Learning Rate,2,198,18.0,0.321,15-20
a2,Negative Learning Rate,2,217,18.0,0.1441,15-20
a2,Negative Learning Rate,2,4934,11.0,0.1889,10-15
a2,Negative Learning Rate,2,303,10.0,0.4374,10-15
a2,Negative Learning Rate,2,2761,19.0,0.2292,15-20
a2,Negative Learning Rate,2,410,10.0,0.03103,10-15
a2,Negative Learning Rate,2,3349,22.0,0.1529,20-25
a2,Negative Learning Rate,2,200,22.0,0.2008,20-25
a2,Negative Learning Rate,2,44,24.0,0.1409,20-25
a2,Negative Learning Rate,2,5152,11.0,0.1079,10-15
a2,Negative Learning Rate,2,5525,18.0,0.2932,15-20
a2,Negative Learning Rate,2,551,15.0,0.3594,10-15
a2,Negative Learning Rate,2,41,17.0,0.2552,15-20
a2,Negative Learning Rate,2,3547,25.0,0.149,20-25
a2,Negative Learning Rate,2,76,23.0,0.1047,20-25
a2,Negative Learning Rate,2,2068,24.0,0.0406,20-25
a2,Negative Learning Rate,2,4868,21.0,0.0434,20-25
a2,Negative Learning Rate,2,381,20.0,0.1341,15-20
a2,Negative Learning Rate,2,5231,22.0,0.04461,20-25
a2,Negative Learning Rate,2,758,18.0,0.1651,15-20
a2,Negative Learning Rate,2,6380,24.0,0.1067,20-25
a2,Negative Learning Rate,2,6125,22.0,0.1611,20-25
a2,Negative Learning Rate,2,3978,19.0,0.2173,15-20
a2,Negative Learning Rate,2,209,14.0,0.1595,10-15
a2,Negative Learning Rate,2,270,17.0,0.1622,15-20
a2,Negative Learning Rate,2,5464,19.0,0.2026,15-20
a2,Negative Learning Rate,2,5998,20.0,0.2239,15-20
a2,Negative Learning Rate,2,2599,19.0,0.3466,15-20
a2,Negative Learning Rate,2,304,21.0,0.08272,20-25
a2,Negative Learning Rate,2,406,18.0,0.1984,15-20
a2,Negative Learning Rate,2,4771,17.0,0.09634,15-20
a2,Negative Learning Rate,2,3880,19.0,0.2995,15-20
a2,Negative Learning Rate,2,595,24.0,0.1783,20-25
a2,Negative Learning Rate,2,5139,22.0,0.09993,20-25
a2,Negative Learning Rate,2,578,25.0,0.2795,20-25
a2,Negative Learning Rate,2,6696,15.0,0.1437,10-15
a2,Negative Learning Rate,2,5323,19.0,0.0864,15-20
a2,Negative Learning Rate,2,373,10.0,0.03186,10-15
a2,Negative Learning Rate,2,152,10.0,0.03686,10-15
a2,Negative Learning Rate,2,5534,12.0,0.05193,10-15
